Date,Open,High,Low,Close,Volume,Market Cap
3/2/2018,869.3893424,874.3642255,850.0096644,855.4245823,167765.3367,143510593
3/1/2018,851.694984,878.6708147,847.420146,869.3376228,221622.3297,192664629.2
2/28/2018,871.9630034,886.5342199,851.0330356,851.3527831,233319.6323,198637318.3
2/27/2018,867.5399147,893.7311023,862.263249,875.6211749,232145.247,203271293.9
2/26/2018,841.2025306,878.7018981,836.7617427,865.1597236,290498.2678,251327401.1
2/25/2018,833.5904279,849.4086056,820.2485715,839.4359233,203553.3116,170869962.1
2/24/2018,853.6852109,873.741401,811.4872153,832.2613159,303925.259,252945236
2/23/2018,804.8917612,880.9503086,789.4470885,857.1219402,395320.2344,338837646.3
2/22/2018,839.6770364,869.8401676,792.6057048,804.5684642,438773.7823,353023548.1
2/21/2018,886.0838102,906.5367752,819.567686,840.6346889,516578.7663,434254030.5
2/20/2018,939.773441,958.325289,878.2030004,884.4774238,383953.5881,339598280.4
2/19/2018,914.4922267,954.8503017,911.9983014,939.8456024,239407.3573,225005952
2/18/2018,975.1177178,980.7325037,907.5551941,916.6806215,398650.5675,365435250
2/17/2018,938.0792215,973.8523701,936.0894608,973.8523701,286815.0797,279315545.1
2/16/2018,927.3012585,944.8990402,910.1763898,937.8509834,308519.1918,289345027.4
2/15/2018,920.1053725,947.7166562,906.6353691,930.0251812,490322.4027,456012181.4
2/14/2018,841.6034194,921.8315671,841.6034194,920.2491089,528611.2226,486454006.6
2/13/2018,865.6206368,867.3069971,826.0236158,841.7421798,306341.0665,257860197.1
2/12/2018,812.6570069,874.6065032,812.6570069,863.6062094,353034.112,304882451.3
2/11/2018,851.5844413,852.7671379,782.3720749,814.5348663,377780.2807,307715210.4
2/10/2018,877.9797969,909.0141144,820.2342452,851.0659346,512841.4702,436461905.1
2/9/2018,814.3927533,879.4208658,783.7536964,877.8419636,556964.5865,488926886.2
2/8/2018,751.4035002,842.4045545,751.4035002,812.8675814,630382.5134,512417509
2/7/2018,784.808705,855.2936335,721.5573225,753.4031775,1109070.192,835577006.4
2/6/2018,695.8173677,800.1586428,566.3705636,792.2024336,2240661.17,1775057231
2/5/2018,828.0344789,857.6637144,633.0809702,693.3801426,1739945.546,1206443691
2/4/2018,971.92385,971.92385,783.4709071,833.3118667,758094.5986,631729225.1
2/3/2018,917.6720278,996.5621172,849.0467288,968.1188693,573003.1204,554735133
2/2/2018,1026.256322,1026.256322,753.2542885,918.8118788,1733695.527,1592940044
2/1/2018,1111.337726,1149.530839,957.3807602,1032.600925,963093.4857,994491224.4
1/31/2018,1065.26571,1123.105988,1030.193636,1106.468675,497817.9964,550820018.7
1/30/2018,1170.501798,1173.769842,1042.078482,1056.720549,753886.9751,796647857.9
1/29/2018,1230.288359,1237.987853,1154.060008,1170.440707,425960.5201,498561532.3
1/28/2018,1109.764418,1237.196299,1102.405217,1231.362504,536348.6683,660439639.3
1/27/2018,1050.083315,1120.647648,1035.687009,1104.044714,355759.1969,392774060.9
1/26/2018,1047.490701,1075.838866,991.1724904,1050.590099,472671.791,496584303.8
1/25/2018,1061.166777,1100.93276,1025.033408,1051.262718,533062.8397,560389090
1/24/2018,985.7033876,1061.287146,959.6240718,1059.820506,496768.828,526485790.7
1/23/2018,1002.783043,1019.264241,913.2889485,980.8100998,660460.6142,647786440.9
1/22/2018,1051.307032,1085.258261,919.2227589,1005.394285,661830.6009,665400703.6
1/21/2018,1152.272451,1152.272451,1014.908632,1041.379352,488688.9068,508910537.3
1/20/2018,1040.356473,1164.563904,1040.356473,1151.352661,477039.2575,549240418.4
1/19/2018,1016.252359,1091.223669,990.0367019,1034.791239,532301.9476,550821392.1
1/18/2018,1027.889187,1095.23119,953.2039933,1024.578918,1061313.161,1087399090
1/17/2018,1056.082919,1114.540545,771.94583,1015.858679,2149262.762,2183347229
1/16/2018,1281.924127,1281.924127,868.5648463,1063.318841,1805757.13,1920095578
1/15/2018,1361.423508,1381.647781,1276.828039,1278.26121,400596.3453,512066769.3
1/14/2018,1387.427997,1390.218507,1277.429714,1360.20993,472866.671,643197941.3
1/13/2018,1262.821929,1423.772305,1262.821929,1387.516669,562645.2816,780679706.9
1/12/2018,1140.88753,1287.628297,1093.590386,1263.74566,582055.9508,735570681.7
1/11/2018,1252.942618,1333.708523,1106.669364,1137.875365,1016772.384,1156960247
1/10/2018,1292.032982,1385.457357,1214.55184,1248.744713,1075808.428,1343410086
1/9/2018,1139.072097,1298.451573,1137.987308,1291.253398,860117.918,1110630184
1/8/2018,1113.529504,1223.753675,996.7357648,1141.368953,1175550.936,1341737341
1/7/2018,1006.276234,1109.990953,1004.563869,1109.990953,541051.293,600562040.2
1/6/2018,970.4381656,1009.670024,961.6179409,1005.668306,370401.3982,372500946.5
1/5/2018,945.7019235,1018.051031,940.6196689,970.2518566,796030.7216,772350285.6
1/4/2018,940.2092905,997.6144697,906.038687,948.701298,936770.3123,888715211.2
1/3/2018,862.5693592,950.5932096,850.326783,944.8798489,851087.3282,804175266.1
1/2/2018,757.8475147,874.8334199,757.8475147,861.1380476,1080163.65,930170016.3
1/1/2018,742.4331052,766.1968593,726.6504251,755.8832876,313890.2205,237264371.8
12/31/2017,699.5346613,747.7756124,693.2662559,742.4463436,336465.997,249807949.2
12/30/2017,741.9108583,742.0985398,669.9899494,702.0845331,569941.6202,400147196.3
12/29/2017,718.0628344,755.4798071,713.1101084,741.70865,511638.056,379486371.8
12/28/2017,740.9356133,741.9131382,678.8979522,716.7949838,610634.7581,437699931.5
12/27/2017,754.5322437,766.8441189,712.4048306,740.841096,451945.7437,334819980.1
12/26/2017,725.0193354,757.0746286,725.0193354,753.2921862,365903.9092,275632555.7
12/25/2017,675.6193963,747.6042961,675.6193963,726.1197869,500944.0018,363745351.9
12/24/2017,704.4504779,704.4504779,607.6031695,674.3960039,684774.5901,461809247.1
12/23/2017,660.380553,750.9344006,658.1582671,699.2315585,624633.1409,436763204.6
12/22/2017,791.7875078,795.2568685,504.5338116,658.1580378,2306961.042,1518344953
12/21/2017,800.140759,840.8294048,761.4627632,788.669146,842182.7165,664203523.7
12/20/2017,814.351449,828.0037419,723.1289281,797.6790186,1080626.466,861993059.1
12/19/2017,785.513546,868.6732468,771.9008254,813.1428537,1292845.774,1051268302
12/18/2017,718.1999723,798.6917326,686.5018588,787.9284183,971395.1784,765389866.4
12/17/2017,692.9042859,731.8861737,692.9042859,719.1085118,508348.325,365557607.5
12/16/2017,685.1712063,712.2006442,679.6970087,693.3693471,521616.7197,361673044.4
12/15/2017,694.1490799,694.6941177,620.0557864,682.5867668,924225.695,630864228.9
12/14/2017,700.6340367,750.1364919,662.9238936,693.9808947,1231940.884,854943437.1
12/13/2017,657.6054002,744.5126786,603.2488309,699.8008085,2018256.486,1412377521
12/12/2017,514.749914,665.2835212,500.6532674,663.4010315,2100488.88,1393466490
12/11/2017,437.0913191,512.5208549,436.7136606,512.5208549,781459.9917,400514543
12/10/2017,474.15355,474.15355,430.7545072,436.2244128,641876.1159,280002031.8
12/9/2017,452.3661137,506.2556045,442.1429985,474.2519247,1093056.407,518384104.8
12/8/2017,422.3226266,462.0133617,411.8263272,452.3860339,994771.2268,450020609.9
12/7/2017,422.535312,435.6717,407.4735526,420.7348098,905872.1332,381131939.6
12/6/2017,454.155344,456.3509449,416.375448,423.5351689,979500.4478,414852887.6
12/5/2017,466.5816059,467.5245994,452.9899374,454.2287055,511250.1927,232224513.2
12/4/2017,462.1723134,471.714078,449.0393902,466.4637105,469873.8207,219179085.9
12/3/2017,457.6372104,480.7958111,449.7036242,462.3395699,550830.5031,254670737.9
12/2/2017,461.9532159,470.8865636,449.6615957,457.9414333,473198.0135,216696976.5
12/1/2017,434.2754061,466.9669377,419.2824873,461.8935048,624003.1546,288223004.1
11/30/2017,427.2185858,458.7745125,397.8482282,436.4624431,1195786.74,521916001.8
11/29/2017,466.6823973,514.1581442,411.7454115,423.1096262,1722526.273,728817447.6
11/28/2017,474.6704286,477.6702412,460.3601704,465.7163489,580529.6209,270362135.5
11/27/2017,470.6175284,489.9493173,463.6711177,475.2298426,766660.1196,364339768
11/26/2017,464.9746033,472.5654593,451.203612,470.6261251,535823.081,252172340.3
11/25/2017,470.0133515,482.8712869,457.5926136,465.0598942,715268.5002,332642693
11/24/2017,406.0895011,478.0314873,400.5222834,469.1934324,1222367.861,573526972.5
11/23/2017,380.7692008,425.1976823,375.1883195,409.4968598,1137064.709,465624427.7
11/22/2017,360.6946082,380.7974866,360.1005934,380.0633545,452263.2537,171888689.3
11/21/2017,367.4551854,372.5840732,351.7119046,360.4600451,705235.8117,254209332.5
11/20/2017,354.2694516,372.3708985,354.2590962,367.6886018,448703.6365,164983212.7
11/19/2017,346.349801,371.0223992,343.9863118,354.3155716,699647.8118,247896114.3
11/18/2017,331.4466469,349.2353264,327.041654,346.8093315,431615.5758,149688309.3
11/17/2017,329.3459412,334.2667129,326.212254,331.4956349,378321.4001,125411892.7
11/16/2017,331.5088739,332.656506,322.8085909,329.3449534,1130061.83,372180160.6
11/15/2017,335.0537598,339.7230352,325.8521877,331.1464242,496688.6666,164476675.9
11/14/2017,314.8976397,336.4751664,314.8976397,334.9628437,849329.8009,284493925.4
11/13/2017,305.7334763,318.9189601,305.7334763,315.2147711,593532.1314,187090094.9
11/12/2017,314.5628742,317.3922522,299.9172438,306.6829628,978321.7108,300034600.8
11/11/2017,297.4444847,320.0793137,297.3714622,314.6920188,556973.3095,175275055.2
11/10/2017,320.1325702,324.1969264,291.0763109,297.4424358,712637.5094,211968636.7
11/9/2017,307.6710224,329.1393378,306.6825285,320.0679636,602524.8542,192848903.1
11/8/2017,292.5386573,318.5592101,291.2959736,309.7747491,758752.574,235042388.2
11/7/2017,297.6061701,303.3637401,288.5628653,292.4114396,508905.9142,148809911
11/6/2017,295.9438771,304.9868105,292.6393409,297.0487179,355461.8224,105589478.6
11/5/2017,300.2323739,300.2323739,295.0766117,295.9614072,198301.5295,58689599.7
11/4/2017,304.7323753,304.7323753,295.409376,299.984377,256114.4879,76830345.1
11/3/2017,285.5205343,307.5253279,285.5205343,304.7746894,457537.3838,139445814
11/2/2017,289.6383908,292.1347633,277.3935209,284.2797431,638806.9196,181599867
11/1/2017,303.7275667,304.8167944,289.0643951,289.2157869,344245.3032,99561176.26
10/31/2017,306.7878679,309.9623802,304.2924009,304.2924009,207423.8572,63117503.51
10/30/2017,303.8898044,310.0455734,303.6106625,306.9254969,191280.1916,58708767.85
10/29/2017,294.9933548,311.2627977,294.3470173,303.8926123,311391.9395,94629709.93
10/28/2017,296.9113187,297.8218351,292.710191,294.7023588,158365.4743,46670678.82
10/27/2017,295.7695876,298.9884021,293.3294338,296.642597,155466.3387,46117938.46
10/26/2017,296.5454222,299.6910479,294.2044912,295.8376696,159884.5756,47299880.26
10/25/2017,297.0386835,300.7643033,290.4182852,297.1569919,256847.4944,76324028.81
10/24/2017,285.5835265,311.005484,280.6735296,296.7227281,547214.3387,162370931.5
10/23/2017,294.6139231,294.6139231,276.3551587,284.9977097,438220.3191,124891787.3
10/22/2017,299.788804,305.9251588,291.5277934,294.7995883,213921.0372,63063833.69
10/21/2017,302.8391745,303.6394625,291.056508,299.5165948,302070.4351,90475108.09
10/20/2017,307.6402662,312.0070138,302.3884871,303.7071999,296888.9378,90167307.99
10/19/2017,313.5052145,316.4462534,305.3766704,307.6699414,287730.3595,88525982.85
10/18/2017,316.3325992,316.4764783,288.7393371,313.6624593,595372.3036,186745940.9
10/17/2017,334.2993893,334.2993893,311.2873246,316.6496536,458473.3995,145175443.1
10/16/2017,335.7009148,351.6025169,331.8032589,333.6449069,543892.2,181466862.4
10/15/2017,338.7955801,341.6285905,319.0339605,336.1334773,457947.1348,153931362.8
10/14/2017,336.9402937,346.758417,334.1350879,338.6972832,333686.0899,113018572.1
10/13/2017,302.8019057,347.533951,298.9044535,337.0007276,965742.4671,325455914.1
10/12/2017,302.7723625,308.2847827,302.4258721,303.0655213,421785.9384,127828775.3
10/11/2017,298.8360105,304.0065022,297.4790564,302.7322238,249743.123,75605291.02
10/10/2017,297.0160233,305.7414185,292.4996129,298.5116045,261312.4295,78004792.59
10/9/2017,309.5839161,309.7907222,286.998359,296.5151508,468839.7334,139018084.3
10/8/2017,311.3366288,313.2313267,308.9872824,309.545919,214989.9872,66549273.16
10/7/2017,307.9264367,313.838394,304.7297272,311.9024041,255119.1484,79572275.73
10/6/2017,295.5844146,308.5646251,294.5271368,308.5646251,276477.3362,85311125.61
10/5/2017,291.9095602,297.7590703,287.5112454,295.4439148,208942.384,61730755.89
10/4/2017,292.1191308,295.5229246,289.9291475,291.9895406,234990.1664,68614670.74
10/3/2017,297.1208139,300.0353159,287.4962688,291.5670263,296177.2917,86355532.22
10/2/2017,303.8230077,303.8500802,294.4612685,297.0187851,287610.0682,85425593.03
10/1/2017,302.9614135,304.5585703,295.7886975,303.6369278,212057.9776,64388632.82
9/30/2017,292.7068006,305.7290089,292.6475758,302.9557478,262845.1938,79630462.24
9/29/2017,302.8921205,303.6708316,280.668284,292.7069392,619167.1774,181234529.4
9/28/2017,310.3497424,310.3603536,299.0831558,303.0938928,358768.7431,108740615
9/27/2017,289.0502722,312.2706012,288.7193591,309.929052,505567.5828,156690081.7
9/26/2017,295.3383291,295.9984466,288.1562343,289.6788594,255525.068,74020210.25
9/25/2017,282.8883114,296.9785029,282.8883114,295.3720459,409339.269,120907377.3
9/24/2017,286.3722961,294.5856925,276.882863,282.8738475,430368.4903,121739990.7
9/23/2017,263.0856345,286.6495071,260.1868771,286.6428726,373737.2291,107129112.9
9/22/2017,257.8284205,270.8631882,254.8403779,263.0651503,454572.3063,119582132.1
9/21/2017,283.5493113,287.0406869,253.2462472,258.6605138,748692.8527,193657278
9/20/2017,283.0561579,293.2676911,277.9859933,283.7307268,386764.8893,109737083.2
9/19/2017,297.6914187,299.977097,276.6415761,283.9997683,684296.6486,194340089.6
9/18/2017,258.5320968,300.132433,258.5320968,296.9079946,1007734.399,299204399.5
9/17/2017,254.48167,265.6955416,240.3126765,258.6718134,476842.082,123345606
9/16/2017,259.3421034,272.3254405,246.3764608,254.706813,732107.3417,186472727.8
9/15/2017,223.2667806,266.3806829,202.0297863,258.700924,2401090.131,621164235.6
9/14/2017,275.8420208,280.3457131,222.9825326,222.9825326,1769159.569,394491681.3
9/13/2017,294.3767032,294.3767032,257.9863419,276.1200679,1205832.125,332954448.2
9/12/2017,297.9747567,315.9501634,287.2517128,294.7093586,689624.8018,203238883
9/11/2017,299.1070515,308.161216,288.714119,297.7181529,492206.5568,146538826.9
9/10/2017,303.9092647,305.4763806,281.9502226,299.6141178,601083.7372,180093173.6
9/9/2017,306.8818876,309.2214018,294.0428987,304.2497941,406740.6728,123750766
9/8/2017,335.4978696,335.4978696,293.5826316,306.5527721,921415.3858,282462440.7
9/7/2017,338.9965854,338.9965854,324.0507257,335.2457042,433445.4413,145310722.2
9/6/2017,318.4506766,341.6677958,318.3306542,339.0613438,672790.1385,228117128.5
9/5/2017,304.9244499,324.4067041,280.7335629,317.8256988,1038688.399,330121866.3
9/4/2017,352.0512094,352.4521997,282.1291108,302.2405626,1558185.084,470946736.6
9/3/2017,351.8007179,370.2439237,337.8011002,352.3688692,583952.9287,205766833.2
9/2/2017,391.6223056,392.2855949,330.1526549,350.7710792,1013811.268,355615672.6
9/1/2017,388.5695512,395.3623301,387.2155798,391.7607754,473863.6658,185641197.1
8/31/2017,383.7524231,389.6928143,381.1490298,388.2598611,399435.3751,155084723.3
8/30/2017,372.1518539,389.852479,368.3166142,384.134646,631515.2124,242586872.6
8/29/2017,347.7024499,374.9935603,347.7024499,372.8894155,649886.3026,242335723.5
8/28/2017,348.0514466,349.9662111,335.7529211,347.7862369,433762.3507,150856575.6
8/27/2017,333.0219844,346.2250233,332.9943086,346.2250233,313664.2744,108598420.7
8/26/2017,330.1801274,334.597133,326.0903843,333.0654331,214596.0302,71474519.74
8/25/2017,325.448171,337.1777216,324.95104,330.6379388,400795.2974,132518131
8/24/2017,317.4548166,328.5142961,316.0811981,325.2924823,336717.6658,109531725.3
8/23/2017,314.1435836,324.9349371,313.7687257,317.4838328,405837.0769,128846710.7
8/22/2017,322.3566255,327.3889443,293.6748308,311.5253722,1024453.296,319143194.5
8/21/2017,298.1046358,343.768289,295.2606832,319.6602317,1026539.199,328143758.1
8/20/2017,293.4910244,298.3770785,288.9399004,297.7444683,269838.6814,80342974.73
8/19/2017,292.6099202,298.794365,284.6306554,293.929751,409539.2603,120375772.8
8/18/2017,300.6222696,306.4674365,287.890402,293.1627184,473590.4953,138839077
8/17/2017,301.3731544,310.1554039,298.655589,300.5776447,419610.0382,126125397
8/16/2017,286.7568305,302.8133516,281.2556761,301.6916566,350027.2128,105600289.7
8/15/2017,299.4865156,299.586021,271.9683587,286.1345263,673965.9751,192844935
8/14/2017,297.0438163,305.9900555,295.2315524,299.3767712,424208.9071,126998292.9
8/13/2017,308.0731444,309.1292192,288.6812493,296.2790097,624432.8948,185006359.7
8/12/2017,309.303512,318.9820585,304.7655134,308.8602027,569845.2628,176002523.4
8/11/2017,298.51459,310.2497953,296.2133884,310.2497953,438983.1463,136194431.3
8/10/2017,295.5179261,310.1475492,289.6299516,299.6340593,515143.8221,154354634.5
8/9/2017,296.3649478,314.5966384,279.6623451,295.5358657,1350753.488,399196101.5
8/8/2017,269.668619,299.3266358,267.1878917,295.2564491,752786.4003,222265039.5
8/7/2017,264.6013734,273.1706429,258.133891,269.8344709,528964.1595,142732764.1
8/6/2017,253.3571578,271.7101136,251.9156494,265.1055409,753561.6343,199773364.7
8/5/2017,220.732519,256.5677263,220.0525456,252.3198934,956440.4638,241328955.8
8/4/2017,224.5225125,227.2461731,220.0963534,220.6808237,362666.0005,80033431.72
8/3/2017,218.0495781,227.7242868,217.8958342,224.3933011,383483.2881,86051080.94
8/2/2017,225.8766454,228.8167843,215.7941061,217.5987804,501147.7266,109049134.1
8/1/2017,201.311237,231.8088846,201.311237,226.2855288,1228492.956,277990178.1
7/31/2017,195.9369214,201.1390787,190.6287121,200.9219972,487239.6277,97897159.13
7/30/2017,206.3477397,209.6081738,194.6228705,195.9369713,449232.6331,88021281.54
7/29/2017,191.4867559,209.3453821,178.0688518,205.8919635,738536.5804,152058746.6
7/28/2017,202.7995226,203.9687534,190.26964,191.5481704,524958.082,100554760.2
7/27/2017,203.0318428,205.4878591,198.8736132,203.004648,426260.1532,86532792.34
7/26/2017,203.4827557,209.0917349,193.4302498,202.2162319,714672.7411,144518428.7
7/25/2017,225.508674,226.0223887,193.4127795,204.9369422,1166791.656,239118714.2
7/24/2017,227.6055772,229.312202,223.7299569,225.1813027,383676.2508,86396717.97
7/23/2017,230.0609777,233.2179086,219.8214834,228.1044967,509471.8424,116212818.2
7/22/2017,216.240932,234.7064053,215.6460699,230.2267971,622681.567,143357982.8
7/21/2017,226.3464286,236.1360262,209.71193,217.3813869,947972.7949,206071640.9
7/20/2017,194.8271283,234.0477928,194.8271283,225.1895883,1973859.384,444492582.1
7/19/2017,226.9605141,243.8192086,189.2181081,193.3752937,2320836.844,448792506.4
7/18/2017,189.9985216,251.9777914,177.8226926,225.2858503,2651634.037,597375628.7
7/17/2017,156.0949715,190.0618626,154.7597635,189.103076,1743792.934,329756607.8
7/16/2017,168.9923465,171.8669074,134.081075,156.8898121,2184468.762,342720893.6
7/15/2017,196.7812273,197.9598698,169.5006241,169.5006241,880921.4888,149316742.1
7/14/2017,205.2921397,206.7508032,182.2117042,198.4218076,875716.2621,173761203.7
7/13/2017,223.6937295,226.0486539,192.6100894,205.1401416,859203.6915,176257167
7/12/2017,189.6702935,225.6447118,181.0951695,222.6813149,1248676.118,278056839.8
7/11/2017,203.6451317,215.0881289,174.4342071,192.2933727,1723104.452,331341566.6
7/10/2017,237.6354549,239.4130011,191.6112041,209.2906909,1181561.011,247289720.4
7/9/2017,245.4405359,250.3459497,236.8958702,236.8958702,370360.3994,87736849.1
7/8/2017,240.437404,247.5343518,230.8744763,244.8417687,568340.0871,139153392.2
7/7/2017,264.9108488,265.8045216,236.2511741,240.4191158,638191.2191,153433368.6
7/6/2017,264.3009007,273.4795667,260.5089654,264.9265725,432083.1152,114470298.8
7/5/2017,267.4806839,272.19238,252.998781,264.1711185,675795.776,178525726
7/4/2017,274.7088479,281.3496416,264.6575253,267.8111127,544037.6223,145699321
7/3/2017,281.8025461,283.3704331,271.7514881,274.9430975,536737.7722,147572345.6
7/2/2017,259.4827649,290.1831058,252.0465039,281.5791142,659076.6281,185582213.1
7/1/2017,279.7835494,280.1826522,250.2235765,258.8936882,776664.477,201073530.9
6/30/2017,290.8620062,303.9765167,269.5284444,279.4045645,690050.0145,192803123.8
6/29/2017,315.0156154,320.3802472,283.6522886,290.6190413,785074.2132,228157515.2
6/28/2017,283.8616005,321.7293571,260.2274159,314.4260892,1135115.559,356909945.8
6/27/2017,252.8084112,282.2649418,210.7179683,282.2649418,1301831.088,367461276.3
6/26/2017,278.8664466,291.0500867,212.4354749,256.5821291,1599581.581,410424047.7
6/25/2017,303.6317086,309.1246211,254.0130292,278.8370845,713697.6182,199005363.1
6/24/2017,326.5790366,329.6281214,298.5696861,304.0371898,325528.9177,98972897.34
6/23/2017,320.9794076,330.7108523,320.3837787,326.2723068,228290.7234,74484940.93
6/22/2017,325.2178827,331.5726271,309.1309459,320.9722128,457198.4099,146747985.3
6/21/2017,349.2335759,351.7820153,282.0810732,322.8714295,987230.778,318748612.5
6/20/2017,357.6545761,364.9257483,328.160951,349.5982013,532959.4457,186321663.6
6/19/2017,350.9127999,360.3983956,348.7021396,357.3016084,277215.68,99049608.34
6/18/2017,366.0492444,376.9733931,340.7522813,351.1447111,440315.8923,154614596.8
6/17/2017,352.8968378,365.8700424,341.9178951,365.8700424,386864.6837,141542198.2
6/16/2017,343.8559465,357.9765426,318.3736063,352.9882776,623141.7249,219961724.2
6/15/2017,342.6566622,348.2574752,268.0038244,343.534666,1778416.416,610947689.4
6/14/2017,386.8525299,391.2824184,319.6982179,342.2832587,914389.5615,312980238.8
6/13/2017,393.1745764,396.4385352,358.5930034,386.7437595,612155.8151,236747441.3
6/12/2017,338.7010926,414.4967326,315.6575391,390.0757497,1388223.475,541512312.7
6/11/2017,334.0048894,349.2404431,315.9604848,337.5585182,595421.5424,200989613.5
6/10/2017,278.8467373,347.7492495,278.8467373,334.6363787,881883.4672,295110289.9
6/9/2017,258.2493092,279.0032781,258.2493092,279.0032781,419920.0744,117159077.3
6/8/2017,254.4129836,259.6667533,249.6500225,258.3135463,356323.8135,92043267.89
6/7/2017,262.7320353,263.61587,245.9272245,254.1203788,441537.0602,112203565
6/6/2017,246.2062774,265.9600898,244.8873406,263.2242741,708241.9888,186426483.4
6/5/2017,243.7042945,247.0058067,240.5368211,246.1940432,376511.4293,92694871.09
6/4/2017,222.4814509,248.379231,222.3017052,243.5052008,580615.3694,141382862.1
6/3/2017,220.7340741,224.2001932,217.8982705,222.4069668,270849.5956,60238837.01
6/2/2017,219.1384392,225.8026515,216.0641989,220.6707518,413280.3919,91198894.79
6/1/2017,226.5173621,232.7480341,207.3771598,218.8146716,795642.1188,174098168.9
5/31/2017,227.4681925,231.6003977,212.3046733,226.1835923,931486.1478,210686883.1
5/30/2017,192.617684,230.0027652,185.0017365,227.5770005,1143450.168,260222959.3
5/29/2017,169.2885483,194.8397285,162.7774702,191.9481548,604034.2455,115943258.9
5/28/2017,154.2799323,178.4477071,154.2799323,169.5871173,700437.3486,118785150.8
5/27/2017,160.6546842,167.4570284,117.2385339,153.0257559,1370435.802,209711974.5
5/26/2017,174.8469764,193.2063558,146.6406457,160.9797277,1008000.938,162267716.6
5/25/2017,190.981027,210.9549277,170.7938768,174.8496841,1201324.82,210051265.3
5/24/2017,168.9047279,199.3789751,168.7649506,190.9390496,908651.2048,173496997.4
5/23/2017,159.1327445,171.7324281,154.7525796,168.2853393,715929.6403,120480462.4
5/22/2017,147.2736254,179.8201673,140.3135201,161.4325938,1673293.998,270124190.3
5/21/2017,122.9357422,147.2221279,121.9324095,147.2221279,874089.7062,128685346.5
5/20/2017,124.2624649,128.5661747,120.8093665,122.5441644,505140.4108,61902009.52
5/19/2017,95.93102872,128.6091396,95.91488448,124.6036729,1145871.708,142779823.5
5/18/2017,86.87720825,95.81444528,86.87720825,95.74405161,519050.4746,49695995.43
5/17/2017,87.18128989,88.78811691,82.61669088,86.82969448,479693.4672,41651637.2
5/16/2017,90.6701489,91.97432213,86.71128991,87.32501928,502296.1311,43863019.33
5/15/2017,89.2113109,94.22541658,89.20989476,90.56953806,559355.0011,50660524.06
5/14/2017,88.20533336,89.87981337,87.57222095,89.23568194,153006.8978,13653674.87
5/13/2017,85.4992495,88.32970849,82.93621026,88.23289091,203486.5697,17954208.31
5/12/2017,87.84763378,90.29791672,84.2442426,85.56887493,430430.2922,36831435.84
5/11/2017,86.43871943,89.28385779,85.71711414,87.75643579,430767.563,37802625.99
5/10/2017,86.13648592,90.11436053,85.33910376,86.30447577,397470.6232,34303493.77
5/9/2017,88.57058962,89.00948345,76.60322876,85.8992989,777196.9404,66760672.29
5/8/2017,90.51849264,91.93919689,85.74224644,88.53596432,566002.816,50111605.13
5/7/2017,93.89915577,95.85680371,79.51347039,90.19210995,590329.0881,53243026.03
5/6/2017,90.65731669,94.14934183,90.22321041,93.93779696,382730.2309,35952834.72
5/5/2017,95.55775131,98.1433569,88.02762695,90.44611391,720950.0759,65207132.69
5/4/2017,80.44735885,96.09622883,79.81765612,95.58486011,894027.008,85455446.49
5/3/2017,77.82067942,80.78735979,76.33183332,80.46838379,528575.9725,42533654.22
5/2/2017,78.3942253,81.48195831,76.50989531,78.12209467,577990.8951,45153859.43
5/1/2017,80.15152797,83.75938642,73.94069879,78.4478855,1179026.644,92492147.2
4/30/2017,70.30710888,80.33789316,69.74193377,80.33789316,636845.2846,51162808.43
4/29/2017,73.23198934,74.18195366,68.58234891,70.37568069,565955.9463,39829534.97
4/28/2017,63.87148643,74.36640342,63.42467051,73.49157475,1002233.231,73655698.44
4/27/2017,54.27059788,63.90982523,53.6590412,63.77522861,743405.8067,47410875.28
4/26/2017,50.24473712,55.21953469,50.18444202,54.30086304,572253.4068,31073853.86
4/25/2017,50.62578526,50.90966834,50.16024169,50.1983368,239239.8242,12009441.27
4/24/2017,49.70582565,51.08560476,49.70582565,50.65002577,297377.8604,15062196.3
4/23/2017,48.75031451,49.69383733,48.42335883,49.69383733,240404.6269,11946628.42
4/22/2017,48.78720147,49.13185736,48.36722733,48.87872551,243552.8978,11904555.24
4/21/2017,50.09424713,50.12984259,48.77980886,48.82013041,244786.1749,11950492.98
4/20/2017,48.40486546,50.46563951,48.28455272,50.09675815,360425.1272,18056130.43
4/19/2017,51.05354304,51.22618197,47.31401084,48.53311849,436493.6307,21184397.1
4/18/2017,48.44763837,51.31420099,48.38764288,51.10659674,438069.8599,22388259.68
4/17/2017,48.46335017,48.92286509,48.08567827,48.4009088,210069.3409,10167547.01
4/16/2017,49.15602022,49.21473783,48.17863669,48.3197843,181834.7706,8786216.894
4/15/2017,47.79542132,49.56292728,47.44628966,49.25991881,301607.7925,14857175.37
4/14/2017,50.14803346,50.14803346,46.98792051,47.92619385,352987.5703,16917350.72
4/13/2017,47.01335859,50.38657095,46.98046979,50.19108129,550285.2712,27619412.78
4/12/2017,43.60143784,48.35095289,43.29642796,46.97585196,542750.8118,25496181.79
4/11/2017,43.76382728,44.23801268,43.52008566,43.61266585,211851.9176,9239426.891
4/10/2017,43.65361346,44.21690393,42.58157176,43.71909126,275403.0744,12040372.15
4/9/2017,44.45963661,44.53520799,42.930774,43.63042374,221291.9277,9655060.574
4/8/2017,42.2362655,45.3831394,42.2362655,44.40312743,329305.8839,14622211.13
