Date,Open,High,Low,Close,Volume,Market Cap
3/4/2018,608.6523002,617.3928216,595.0669933,615.5947395,12280.77827,7559982.502
3/3/2018,603.6620039,613.2510841,595.0720215,608.9971283,14289.80142,8702448.026
3/2/2018,617.0864421,618.7616093,597.0303984,604.1918775,15737.19789,9508287.14
3/1/2018,584.1832265,621.6334942,582.7180944,616.598025,16045.74892,9893777.094
2/28/2018,610.8314703,619.977651,584.3975525,584.3975525,18253.38682,10667234.59
2/27/2018,622.9115501,643.3044456,606.1355652,614.6371066,18648.25808,11461911.39
2/26/2018,589.222302,631.0043033,577.4993745,622.4347167,16257.55991,10119269.7
2/25/2018,589.6495823,600.0504934,578.4817914,589.2691876,12463.45277,7344328.687
2/24/2018,626.0940695,641.7742492,576.9798994,589.6839002,19769.90251,11657993.22
2/23/2018,627.346748,649.5222723,603.5514632,626.1966139,19249.54839,12054002.02
2/22/2018,660.1696342,678.3200967,592.394551,628.3162608,27055.97158,16999706.89
2/21/2018,682.8761991,715.1517602,656.1129027,659.825658,34497.3603,22762243.46
2/20/2018,725.9284897,733.6214905,681.2672413,681.2672413,27632.08999,18824837.72
2/19/2018,686.2209228,726.7494076,686.2209228,725.944724,17639.69448,12805443.14
2/18/2018,738.1002973,741.3066031,667.5402713,687.4664396,25354.66072,17430478.33
2/17/2018,693.1933643,743.0131992,692.1262911,737.6126714,17427.26869,12854574.21
2/16/2018,695.4866211,717.3361014,678.1509733,694.9987608,20149.49902,14003876.85
2/15/2018,677.1843898,699.9200271,663.13292,696.6459919,22901.72144,15954392.45
2/14/2018,597.986174,679.8770355,597.1211961,677.7940339,27681.75817,18762530.53
2/13/2018,621.5848583,626.8238125,588.5954915,599.3087104,14493.01909,8685792.581
2/12/2018,587.4663338,628.4190965,583.9387741,621.8892184,16507.10607,10265591.29
2/11/2018,634.5702227,634.5702227,566.657467,586.0247279,20355.90937,11929066.25
2/10/2018,632.2967258,664.3355036,604.3974281,633.7712268,25376.28025,16082756.26
2/9/2018,609.0277187,639.7669547,582.2782544,633.6857767,22004.27246,13943794.49
2/8/2018,524.2709844,611.402158,524.2709844,609.298563,26175.83988,15948901.62
2/7/2018,520.9429831,583.0659787,488.762458,527.6113933,29282.59964,15449833.2
2/6/2018,452.2423247,529.1012532,386.2298319,523.6590243,42899.73347,22464832.57
2/5/2018,551.4071403,556.9767515,436.2059336,451.4236636,33623.54699,15178464.77
2/4/2018,636.8935305,651.1087812,534.4022707,554.7492872,25225.06566,13993587.2
2/3/2018,596.3283528,646.4771034,535.8364766,635.6302989,22945.13875,14584625.4
2/2/2018,621.5520511,622.4189158,456.0142351,594.8802116,51553.22947,30667996.06
2/1/2018,704.5174169,710.3543241,592.2649105,623.9033857,20462.71468,12766756.97
1/31/2018,692.3968669,701.6047335,668.1486462,699.5360445,16975.55384,11875011.79
1/30/2018,777.8231725,794.4420789,688.2306912,688.2306912,24351.78444,16759645.44
1/29/2018,821.5013568,824.3473901,764.7964706,777.7750714,16920.56278,13160391.93
1/28/2018,787.8121255,822.6691486,780.1665164,819.9067452,17359.4653,14233142.69
1/27/2018,790.3449684,795.4650226,764.0974938,786.3726071,13799.39257,10851464.31
1/26/2018,801.7670744,821.8983962,756.7220139,789.9680027,17000.78147,13430073.38
1/25/2018,793.7267294,831.540688,792.0940076,803.708037,15436.94545,12406797.12
1/24/2018,766.8873304,799.3213079,740.3645003,790.5660864,14901.80218,11780859.43
1/23/2018,771.4417111,802.1550768,698.5204862,763.9656213,21146.54318,16155232
1/22/2018,831.4698347,852.3250739,720.3245,772.7614114,18748.81865,14488363.56
1/21/2018,935.6690988,938.7220326,810.8346926,824.3947023,17827.79892,14697142.98
1/20/2018,856.8823814,965.3184886,854.9605444,935.9451211,20525.55222,19210790.46
1/19/2018,833.4663735,876.2821532,807.5302017,854.6315657,19458.64813,16629974.92
1/18/2018,801.7277892,898.3715724,761.8953632,828.4758313,34460.56293,28549743.52
1/17/2018,750.9207543,830.9986887,616.0192262,793.5712905,52532.20075,41688046.35
1/16/2018,941.2360218,941.2360218,644.628079,756.9948633,75731.07611,57328035.61
1/15/2018,1010.326933,1036.097398,941.7588982,941.7588982,23093.12781,21748158.6
1/14/2018,1102.75673,1109.041556,992.9854744,1014.235046,23892.00228,24232106.05
1/13/2018,1062.338533,1135.297496,1062.338533,1101.376427,22468.18296,24745927.07
1/12/2018,1011.961731,1072.995167,983.2967994,1061.063061,17823.35584,18911704.52
1/11/2018,1105.120559,1111.67744,984.8266067,1004.658028,24099.80843,24212066.01
1/10/2018,1115.197378,1117.444452,1045.378072,1103.423376,23536.68165,25970924.72
1/9/2018,1089.329195,1135.746632,1050.409382,1113.638876,23975.87545,26700466.97
1/8/2018,1165.89765,1186.231684,1017.739566,1091.103402,28689.62569,31303348.19
1/7/2018,1164.960756,1250.709868,1162.558423,1166.390306,27630.2486,32227654.13
1/6/2018,1080.419125,1185.565469,1075.303843,1165.634881,22458.96977,26178958.55
1/5/2018,1125.787444,1161.871994,1079.310347,1079.547514,25138.01799,27137684.82
1/4/2018,1131.652407,1204.024351,1059.575973,1127.810899,29829.43272,33641959.33
1/3/2018,1165.405561,1166.520776,1098.316528,1131.75883,20503.30846,23204800.39
1/2/2018,1026.840905,1193.751867,1026.840905,1165.563713,24311.24976,28336310.53
1/1/2018,1018.92501,1064.212195,983.1146175,1026.846066,11290.25332,11593352.21
12/31/2017,962.6650661,1059.002866,942.5794422,1018.792162,14697.90817,14974113.64
12/30/2017,1097.580244,1098.004855,898.39447,963.5266429,25464.75297,24535967.94
12/29/2017,1110.184382,1152.394558,1043.166678,1097.37464,20216.90854,22185522.72
12/28/2017,1139.15609,1141.866962,1011.481422,1110.447646,19761.0221,21943580.48
12/27/2017,1180.415876,1215.307056,1118.111121,1141.496658,18397.07924,21000204.46
12/26/2017,1113.919484,1179.829371,1113.919484,1179.51075,15473.90378,18251635.85
12/25/2017,1105.273531,1178.685259,1095.792438,1120.663149,16072.35374,18011694.55
12/24/2017,1196.027226,1196.027226,986.1530329,1101.362682,26033.64576,28672485.92
12/23/2017,1177.009274,1266.091501,1092.466527,1196.32898,38504.48768,46064034.48
12/22/2017,1354.092269,1365.399928,855.9502203,1164.889692,84186.19929,98067635.79
12/21/2017,1435.141873,1518.702233,1296.882082,1345.616958,46559.77778,62651626.53
12/20/2017,1140.597243,1539.731726,1113.4883,1429.57968,81475.99937,116476433.1
12/19/2017,1141.632373,1218.896348,1081.593686,1137.924017,38394.71373,43690266.87
12/18/2017,1082.424073,1167.38578,1027.161554,1158.229445,35209.28928,40780435.6
12/17/2017,953.6106748,1145.772501,953.6106748,1080.615312,62968.51385,68044740.23
12/16/2017,889.1774686,946.4068767,885.4763831,946.4068767,23005.23612,21772313.66
12/15/2017,926.4906654,926.4906654,838.3924353,887.5908717,29305.97473,26011715.66
12/14/2017,873.6902308,966.7067312,847.4331146,927.4259073,40897.13713,37929064.51
12/13/2017,913.1096947,929.4169925,785.590489,869.7999469,48916.37148,42547457.31
12/12/2017,749.8540018,923.2438342,735.9365132,884.7661029,58004.46668,51320385.93
12/11/2017,671.4623154,750.3525879,671.4623154,749.4976937,29851.14472,22373364.12
12/10/2017,703.9083444,703.9083444,636.1118807,671.7665806,37291.31428,25051058.68
12/9/2017,699.7693341,746.7314573,690.8448499,705.5859811,40516.78481,28588075.36
12/8/2017,660.2616517,737.2431368,626.930869,699.0521337,57371.66714,40105786.33
12/7/2017,676.328497,686.2434279,630.7168848,659.6964424,42885.85177,28291643.84
12/6/2017,733.6537262,760.1029213,661.3304206,676.2926071,44333.85481,29982658.25
12/5/2017,764.6663768,765.622852,733.264266,733.264266,24845.85264,18218575.9
12/4/2017,759.8607634,770.027052,728.3095405,763.7915022,22609.01669,17268574.82
12/3/2017,762.1285601,800.9806847,734.3193667,759.912583,36799.43127,27964350.87
12/2/2017,780.9288898,786.6483542,751.3758503,762.8782622,29115.33726,22211457.9
12/1/2017,758.9601778,789.6421499,733.4237941,781.5108144,45679.7299,35699202.91
11/30/2017,668.0623612,809.4778541,655.6979421,756.1320756,113822.8324,86065094.55
11/29/2017,606.6656755,752.5864609,592.8980751,664.2071122,109208.2949,72536926.2
11/28/2017,622.224731,625.940713,600.7730206,606.6017176,28888.3341,17523713.08
11/27/2017,616.0635464,633.1881032,601.6009519,622.2389776,28382.59126,17660754.57
11/26/2017,638.0063176,641.0438658,611.531262,617.0370782,32389.09031,19985269.65
11/25/2017,561.9015864,651.6669939,561.9015864,640.3845024,56495.70411,36178973.36
11/24/2017,559.2327106,567.7765564,544.282496,561.1708815,27666.175,15525451.81
11/23/2017,573.7781261,583.1545346,550.5302164,565.2767501,42182.37231,23844714.33
11/22/2017,493.0311101,595.5376964,492.3111434,575.0983294,82443.92289,47413362.32
11/21/2017,474.4267388,517.0690946,455.8874101,492.1544422,76111.89763,37458808.52
11/20/2017,440.3844075,480.5795092,437.6435272,480.5795092,25269.15578,12143838.48
11/19/2017,453.372544,454.3318155,430.5653815,440.4759941,24359.94114,10729969.29
11/18/2017,423.8775476,475.4420059,421.2762062,452.2686609,48724.57462,22036598.12
11/17/2017,417.5298161,435.9735532,411.0584418,423.8976289,35258.87131,14946151.95
11/16/2017,421.5841626,425.603224,411.4487808,416.9407849,27849.04071,11611400.89
11/15/2017,423.4986763,442.017507,411.9175301,421.1377169,29965.01879,12619399.6
11/14/2017,423.1008796,440.39362,406.3054554,422.5702992,37835.8442,15988304.01
11/13/2017,488.4367994,496.8119076,398.6644239,421.3974091,95326.96199,40170534.8
11/12/2017,343.6982299,492.9967593,325.6430497,486.4831401,164772.4051,80158997.01
11/11/2017,328.759683,350.1131814,318.3092957,343.3896478,31978.78944,10981185.24
11/10/2017,326.2201749,351.3747865,307.9344874,329.4263345,50327.05242,16579056.41
11/9/2017,314.8569542,337.001321,311.6587595,324.2639869,41311.08191,13395696.12
11/8/2017,290.0958618,315.8824678,286.8594055,315.8556749,44224.76646,13968643.46
11/7/2017,274.8549904,302.9908558,274.8549904,290.9952082,37290.2812,10851293.14
11/6/2017,272.4872905,280.217897,268.8530234,275.3866333,19745.92207,5437763
11/5/2017,273.3421753,275.6599287,270.8253893,272.4126301,11765.58787,3205094.737
11/4/2017,277.8442204,279.326688,270.1118885,273.5379886,23863.45084,6527560.343
11/3/2017,262.7907421,277.5153976,262.0443014,277.5153976,24964.37195,6927997.607
11/2/2017,270.417227,272.6607788,251.3051712,262.764936,27375.84374,7193411.829
11/1/2017,277.6560536,278.8567364,270.3282076,270.3282076,16879.3548,4562965.728
10/31/2017,285.2340263,286.191105,277.7642323,278.0151561,14745.42228,4099450.876
10/30/2017,283.6224255,287.5325955,282.3068245,285.4572003,11589.77216,3308383.914
10/29/2017,275.3470916,287.248693,275.3470916,283.5512549,16490.7621,4675976.287
10/28/2017,282.3725913,288.4628676,270.9562245,275.3489838,25264.58783,6956578.586
10/27/2017,286.3961433,288.1557278,280.3504788,281.7053355,14965.4415,4215844.72
10/26/2017,288.3115559,291.3269935,282.3151513,286.6371495,17832.78231,5111537.891
10/25/2017,291.8127336,298.2572047,285.3490029,288.8434237,16698.8021,4823339.17
10/24/2017,279.6488809,300.9742968,274.0440356,292.0635417,27274.91632,7966008.661
10/23/2017,275.7931396,288.3467106,263.5504963,280.5860953,19203.912,5388350.682
10/22/2017,276.7921918,283.9724157,270.0344031,275.8433979,24689.03091,6810306.177
10/21/2017,287.0586433,289.0490355,271.1087136,278.7127985,16352.65501,4557694.24
10/20/2017,293.8666621,299.645401,286.963951,287.0972739,16955.2163,4867796.378
10/19/2017,297.0913705,299.0825773,291.5164375,294.7808456,10279.54271,3030212.294
10/18/2017,299.0481744,300.117276,279.5962397,297.0510712,18665.93927,5544737.253
10/17/2017,301.9937254,302.5622501,297.6022786,299.0130626,17940.01287,5364298.189
10/16/2017,307.4515969,310.8345282,300.4944839,301.3694647,19188.95401,5782964.798
10/15/2017,316.1985766,316.3158295,293.916456,307.4063263,20612.37108,6336373.272
10/14/2017,308.095911,318.450555,304.6899637,315.2328575,15632.23474,4927794.027
10/13/2017,290.8793095,308.7263798,288.2348783,307.9946597,26265.5461,8089647.933
10/12/2017,297.6664632,298.2396335,289.8490306,291.543194,12793.24635,3729783.902
10/11/2017,291.0811437,300.6816405,285.9571856,297.7109501,8035.393141,2392224.527
10/10/2017,283.6179469,295.5849473,280.0036566,291.1144204,9250.960334,2693087.956
10/9/2017,301.2804752,301.3309819,272.335273,283.1301407,22929.53966,6492043.789
10/8/2017,310.8773268,315.2155426,301.9754305,303.1161593,8732.17483,2646863.297
10/7/2017,306.2351252,314.3044385,303.1687076,311.8114645,5767.669731,1798425.546
10/6/2017,305.835772,312.3438857,304.1815443,305.7262441,8490.476067,2595761.358
10/5/2017,304.1115505,308.0836486,294.8871861,305.7457365,10150.09385,3103347.919
10/4/2017,297.0506868,318.1382389,297.0506868,304.5105563,19586.90137,5964418.233
10/3/2017,310.233813,311.6586552,291.3367626,296.93041,16908.58385,5020672.734
10/2/2017,317.3484439,322.3114369,308.4970769,310.1930545,8334.493356,2585301.951
10/1/2017,329.485014,330.2519268,317.0113055,318.0420108,9041.272279,2875504.416
9/30/2017,330.2802632,334.5420456,328.8933827,330.1457185,8831.045525,2915531.87
9/29/2017,345.2781028,345.6430762,322.2052543,329.3386349,19384.25615,6383984.459
9/28/2017,353.3747343,353.3931676,340.0429693,344.8410867,13976.11154,4819537.493
9/27/2017,344.0759375,355.7455617,340.1343212,352.8632898,14266.65692,5034179.495
9/26/2017,350.0524948,354.3969905,341.7170642,344.9107944,9739.691484,3359324.727
9/25/2017,332.7454946,352.8264707,332.7454946,350.0934942,18711.76051,6550865.622
9/24/2017,353.588917,359.9221276,331.7398985,331.8887245,19962.12738,6625204.994
9/23/2017,342.9407494,359.0540229,339.3753584,353.516431,14478.4739,5118378.421
9/22/2017,330.4166958,356.4295767,330.0662336,343.065902,20728.87025,7111368.57
9/21/2017,343.6814743,369.170928,320.966768,329.4914277,40737.3928,13422621.71
9/20/2017,325.6287229,349.8747788,318.3566891,342.9011722,19094.85475,6547648.077
9/19/2017,335.6319247,336.0070038,315.4047845,325.962968,9914.093311,3231627.28
9/18/2017,312.5724287,338.8256555,312.5724287,334.9127074,15596.57012,5223489.524
9/17/2017,300.3921545,316.8758281,279.5435122,316.7711675,12039.5818,3813792.384
9/16/2017,286.965611,303.8544804,279.0067787,300.5228044,27105.5691,8145841.64
9/15/2017,240.5710695,299.7803372,221.2263317,285.4458161,52912.48026,15103646.11
9/14/2017,299.5646172,301.5468468,240.0289441,240.0289441,37742.39137,9059266.349
9/13/2017,325.1731371,325.512395,285.3214434,299.8107162,24572.06775,7366969.23
9/12/2017,318.820534,329.8715523,318.3516787,326.6554268,23572.33176,7700030.091
9/11/2017,325.1378958,332.9476878,316.1454356,318.5587143,20272.99951,6458140.658
9/10/2017,324.608601,328.8422931,300.0445468,324.5833009,26025.86835,8447562.258
9/9/2017,331.1528203,333.023152,313.5900051,324.6128733,21205.12781,6883457.467
9/8/2017,346.9614997,371.8014979,315.0838873,329.4324717,32748.30167,10788353.96
9/7/2017,349.8982311,349.9346795,334.3325721,347.3909939,15035.39167,5223159.656
9/6/2017,326.5325904,352.6823262,326.1511276,350.111451,21173.20903,7412982.935
9/5/2017,314.2027401,332.5332922,283.2965583,326.6348202,47854.88987,15631073.35
9/4/2017,356.1937489,357.6560809,298.7257745,312.4124443,35170.78469,10987790.81
9/3/2017,347.9893079,372.9325177,335.3114297,356.1115656,24961.70079,8889150.349
9/2/2017,396.4123801,400.2140874,328.26762,348.9253935,34570.81528,12062635.32
9/1/2017,380.9210961,395.4329661,376.6047417,395.4329661,19502.70462,7712012.334
8/31/2017,370.6724416,382.8918583,369.7609989,382.8316947,12623.76218,4832776.268
8/30/2017,359.699814,374.0444181,358.9085341,371.0469135,15734.22464,5838135.489
8/29/2017,356.1359744,368.2703816,353.4871263,359.0947156,18038.05691,6477370.917
8/28/2017,363.1889796,368.7824488,349.6001735,356.4697209,17097.50684,6094743.492
8/27/2017,396.7489738,397.9979307,356.0421437,363.9610937,22166.19002,8067630.762
8/26/2017,314.7406718,408.7578961,314.7406718,399.8171071,48148.896,19250752.31
8/25/2017,312.6802328,319.1893343,306.4794788,315.4818855,18201.50366,5742244.694
8/24/2017,292.7767262,311.121575,290.8339385,311.121575,15462.27527,4810647.437
8/23/2017,291.8899041,297.4327165,287.5008887,292.5148112,15176.05492,4439220.84
8/22/2017,281.1545429,299.823499,261.8883972,292.7122571,24021.67681,7031439.239
8/21/2017,291.3720055,298.9947825,276.1839712,279.7280534,13804.37062,3861469.721
8/20/2017,287.6582912,317.4080683,285.0113139,291.8834325,25894.98723,7558317.758
8/19/2017,223.0667482,315.8506621,223.0667482,290.678278,52123.29069,15151108.38
8/18/2017,234.7033411,239.9332207,217.6587049,222.5445003,15454.02837,3439209.021
8/17/2017,230.8644769,261.7951474,228.6868373,235.7452552,38610.17281,9102165.042
8/16/2017,202.5601611,233.7656979,197.7151082,230.9081789,26873.71225,6205359.954
8/15/2017,199.0016918,204.2618726,191.6008571,202.0447015,18869.89199,3812561.695
8/14/2017,197.2761397,202.4200151,194.4290814,198.7429279,14654.15856,2912410.377
8/13/2017,204.0203633,207.1731259,188.5408449,197.1699009,20701.30892,4081675.029
8/12/2017,205.6211877,210.0996308,201.4439474,204.0138706,17299.19625,3529275.985
8/11/2017,201.1494524,208.3715872,198.5463308,205.595364,16249.51543,3340825.039
8/10/2017,199.8425011,205.2945654,195.5324871,201.4505415,18516.87181,3730233.854
8/9/2017,202.9204655,205.3773309,193.5850839,199.3018906,22082.1766,4401019.545
8/8/2017,196.6024182,203.998534,194.5930619,203.8855679,22445.84149,4576383.139
8/7/2017,188.6279161,198.3890751,187.4912383,196.8933877,26332.04441,5184605.429
8/6/2017,192.1295881,193.7807554,188.3934186,188.9264282,17325.37738,3273221.666
8/5/2017,187.4022975,196.242222,185.5066847,192.1058941,24999.93328,4802634.536
8/4/2017,187.8838416,191.3968211,186.0879857,186.8488347,16484.76967,3080160.004
8/3/2017,181.9937331,189.6978205,178.8439927,187.4130208,14164.93876,2654693.963
8/2/2017,184.2335142,190.0726586,180.218231,181.7036655,12623.01768,2293648.581
8/1/2017,175.9440757,185.8253987,175.3851419,184.2573254,23309.11903,4294875.929
7/31/2017,171.4286481,178.297228,170.6622467,176.6341855,15467.40773,2732072.967
7/30/2017,185.4088711,187.8495214,170.3847391,170.9196699,14791.05616,2528082.436
7/29/2017,184.8347463,186.6345959,168.8519092,186.1959614,20165.45728,3754726.705
7/28/2017,193.6307347,196.2885941,180.9285078,185.245312,18164.35698,3364861.975
7/27/2017,192.6587634,198.9751686,191.1870562,193.0298966,16186.38933,3124457.058
7/26/2017,193.7659141,201.3692359,185.6763111,191.9041019,17699.86126,3396675.978
7/25/2017,200.83455,208.1972453,187.3609417,193.7628531,35776.22166,6932102.782
7/24/2017,186.2508156,210.870678,184.3939205,200.5422185,63303.29332,12694982.88
7/23/2017,184.1297248,186.9553356,181.1508942,186.3113665,33955.31225,6326260.626
7/22/2017,180.5929277,184.9990881,180.533096,184.0669736,35809.83745,6591408.404
7/21/2017,183.6279977,186.8597657,179.1165824,180.6834679,39155.32785,7074720.424
7/20/2017,152.8657091,191.6567857,152.8657091,181.3649487,59981.8656,10878607.98
7/19/2017,154.7573255,167.8798032,152.6712501,153.3382853,32219.84467,4940535.735
7/18/2017,149.8951771,162.5450098,144.2750009,154.5618852,34800.6262,5378850.389
7/17/2017,131.3590071,150.4833634,131.3590071,149.4657976,41485.24291,6200624.922
7/16/2017,139.6658063,143.0131698,119.6778328,131.3732609,68013.8373,8935199.595
7/15/2017,159.2394449,160.734182,140.2381191,140.2381191,44328.43437,6216536.261
7/14/2017,167.9058992,169.9386176,154.094901,159.4378565,37603.30012,5995389.57
7/13/2017,177.4488701,179.5770331,165.6938447,169.0979278,25274.9899,4273948.417
7/12/2017,163.2140348,178.6463203,156.6268124,177.1039842,31970.16526,5662043.642
7/11/2017,171.9209632,176.0406461,157.0694327,163.4148999,52426.81001,8567321.909
7/10/2017,196.7162135,197.7347506,168.0773753,172.456994,52261.45737,9012853.839
7/9/2017,208.0851111,208.5133639,196.6272586,196.6411285,58032.61828,11411599.55
7/8/2017,190.2942515,207.9110455,185.5603421,207.8186495,35559.16827,7389858.325
7/7/2017,207.142011,207.3605179,186.4587843,189.6137289,24942.53855,4729447.742
7/6/2017,203.6054792,220.8273814,199.8922354,207.2850257,82842.46432,17172002.34
7/5/2017,178.6058356,207.4729942,176.068301,203.729145,73509.85601,14976100.11
7/4/2017,176.0252635,183.1395359,175.6443121,178.5244799,76055.14339,13577704.91
7/3/2017,168.7682105,178.992389,167.1182214,176.4724011,47892.51843,8451707.72
7/2/2017,161.0335869,170.3524501,159.4905536,168.7677525,40498.99121,6834923.727
7/1/2017,173.6898139,175.8760612,160.6118185,161.0329132,64471.69766,10382065.29
6/30/2017,172.7378208,178.4432743,172.0746613,173.7518766,56906.89152,9887679.194
6/29/2017,180.5794939,180.8206717,171.7654132,172.4600409,52846.07515,9113836.283
6/28/2017,171.1815316,182.7660983,168.064803,180.0685217,21428.64515,3858624.454
6/27/2017,161.1585682,170.9532798,150.1921553,170.9532798,43788.41777,7485773.635
6/26/2017,168.0077034,169.2286319,143.1444,161.2113312,32032.62608,5164022.292
6/25/2017,177.6664435,178.4890593,162.8619921,168.007257,14495.58054,2435362.724
6/24/2017,184.9384774,185.1777141,174.5138949,177.3535194,11116.04045,1971468.895
6/23/2017,180.8227618,188.6426444,180.5540711,184.9120591,10548.54992,1950554.086
6/22/2017,178.8483352,185.2607277,177.5232527,180.698701,12995.84267,2348331.89
6/21/2017,188.0231467,193.5819897,173.7554436,178.2628036,24383.13787,4346606.517
6/20/2017,193.9431464,196.3496905,181.1938093,188.2780294,20249.06806,3812454.633
6/19/2017,186.1955737,197.7433774,185.8189122,194.0167307,55316.75213,10732375.4
6/18/2017,175.7671177,190.6750757,169.9569148,185.7387398,65794.56118,12220598.88
6/17/2017,160.9566727,182.2283675,158.8009275,175.4721698,52002.33188,9124962.009
6/16/2017,160.7565236,164.8902844,155.2517795,161.1285877,20693.30392,3334282.835
6/15/2017,159.9886461,162.8985113,141.424814,160.7706291,64034.96551,10294941.69
6/14/2017,180.6467588,189.8968666,151.4114984,159.8773376,63275.59595,10116333.82
6/13/2017,166.77029,180.6623536,166.77029,180.4738431,32457.4711,5857724.546
6/12/2017,183.0149732,192.007229,155.3166913,166.7718102,69817.17284,11643536.3
6/11/2017,147.3506927,195.5586833,147.3506927,182.7200571,96348.60262,17604822.17
6/10/2017,145.1513559,149.0244051,144.5100529,147.2548664,21208.89779,3123113.409
6/9/2017,139.7319442,145.6111531,139.7319442,144.975036,15965.982,2314668.815
6/8/2017,137.5519794,142.9085099,136.44102,139.7384993,38162.55105,5332777.611
6/7/2017,141.4755575,148.8307017,134.5207321,137.7439179,58131.29724,8007232.634
6/6/2017,142.9473697,143.7677122,131.0974777,141.4798186,83718.90525,11844535.53
6/5/2017,141.1356548,143.6117042,139.8135034,142.8685024,48376.16001,6911429.531
6/4/2017,140.4007232,141.8968005,138.2389489,140.9283739,39693.7546,5593976.29
6/3/2017,142.4299729,144.8253934,138.6798486,140.3263412,50807.32707,7129606.316
6/2/2017,132.4948006,141.9069655,132.4948006,141.9069655,59704.71918,8472515.524
6/1/2017,131.9049582,143.9099774,128.624662,132.4108061,43253.06324,5727172.969
5/31/2017,118.4475681,138.2696215,114.9281029,131.8809527,65296.03293,8611303.03
5/30/2017,113.1473371,125.5148326,112.685728,118.1146938,90060.29541,10637444.21
5/29/2017,104.9369133,115.9743896,102.0412545,112.8156267,62085.46974,7004211.176
5/28/2017,96.25708402,114.0120694,96.25708402,104.987952,79025.19716,8296693.609
5/27/2017,108.4037772,113.2632392,85.49388429,95.17518378,92609.77381,8814152.242
5/26/2017,115.4874581,136.7511554,107.8665902,108.4342987,88842.88684,9633616.127
5/25/2017,142.4249823,142.4249823,115.8918019,117.1309247,97519.52696,11422552.37
5/24/2017,132.6299066,150.1778556,132.5311062,143.0595721,71238.25752,10191314.64
5/23/2017,118.3561134,139.822662,115.863656,131.6997136,82365.01936,10847449.46
5/22/2017,100.0167718,144.5504009,96.63363673,118.0428548,207910.5002,24542348.98
5/21/2017,97.79407716,101.7518568,95.98652529,100.1073263,76960.23777,7704283.636
5/20/2017,96.67433262,104.212597,96.41956177,98.32783263,73292.82756,7206724.881
5/19/2017,87.05142242,99.36754145,85.92762039,96.88541324,99464.12828,9636623.172
5/18/2017,81.62813701,87.48644284,81.21657293,87.05159887,73867.13869,6430252.527
5/17/2017,83.44278074,83.44319172,77.25793643,81.62580606,81669.69717,6666354.862
5/16/2017,90.38288797,90.42210161,82.55981898,83.45331691,63461.74722,5296093.302
5/15/2017,88.45475448,90.66429134,84.64064628,89.91039037,22813.37155,2051159.142
5/14/2017,87.48194996,89.57420327,87.0638751,88.44659877,6005.204713,531139.9317
5/13/2017,84.52999106,88.04098401,81.96279904,87.12755285,49913.58111,4348848.176
5/12/2017,88.01104879,90.4788843,83.14240803,85.42814937,56868.87918,4858203.105
5/11/2017,88.12882625,90.29786701,87.44774283,87.97084368,74760.21805,6576719.456
5/10/2017,88.40964352,93.2054421,87.07590176,88.13412239,60926.05277,5369664.192
5/9/2017,97.01003247,98.62433512,80.65323158,88.85132748,83007.65278,7375340.14
5/8/2017,101.0839922,101.847322,93.75493084,96.95576634,65181.98129,6319768.947
5/7/2017,94.64853993,106.6823271,92.91088763,100.2091306,91404.37815,9159553.266
5/6/2017,94.08460613,96.94984325,91.97172369,94.29667447,60662.88052,5720307.897
5/5/2017,88.55970129,100.1471582,88.55970129,94.0874833,80237.16735,7549313.143
5/4/2017,86.76504924,94.33838724,85.0729844,88.55813781,107403.8632,9511486.122
5/3/2017,85.55627499,88.48085407,83.87220338,86.81182808,79144.80234,6870704.974
5/2/2017,88.07222794,89.86508306,82.67601131,85.55360478,70465.23913,6028555.219
5/1/2017,92.9860923,98.20512844,84.97656086,88.05215473,65306.73481,5750398.719
4/30/2017,97.80945957,100.2799404,91.8422883,93.33229369,26095.98842,2435598.455
4/29/2017,80.65274768,102.9496145,80.65274768,98.71369893,87502.46834,8637692.316
4/28/2017,80.18676814,81.99320731,78.57778714,81.30469175,24005.27405,1951741.407
4/27/2017,72.79611222,82.53050819,71.84003804,80.58056774,40795.12373,3287294.232
4/26/2017,74.28674011,74.34827943,71.21415188,72.79165405,13822.92795,1006193.789
4/25/2017,72.35060626,75.31610388,72.33357218,74.39045084,10338.40389,769078.5263
4/24/2017,70.29947698,72.42681643,69.33868938,72.29834774,22399.70522,1619461.677
4/23/2017,70.94073582,71.97876137,70.22443006,70.29947697,61161.02074,4299587.769
4/22/2017,71.7539407,72.35856405,70.5956198,70.94075579,54918.7781,3895979.625
4/21/2017,71.59674094,73.33640925,70.73351359,71.76405145,69519.31385,4988987.617
4/20/2017,72.63176781,72.73209477,70.72751141,71.59751552,60138.53755,4305769.876
4/19/2017,72.75234752,75.45415276,72.38567543,72.62527925,74928.46126,5441700.422
4/18/2017,76.0323688,76.38666048,71.24502493,72.75231375,68260.80206,4966131.288
4/17/2017,75.68941675,76.75364334,74.10353227,75.64728317,57786.74164,4371410.008
4/16/2017,75.14773169,77.11085395,74.31971422,75.68947299,71249.66287,5392849.433
4/15/2017,71.87502599,77.64213594,69.63947613,75.04827384,71350.03934,5354697.291
4/14/2017,73.01723734,73.98844289,69.19016051,71.88031759,67396.83211,4844505.696
4/13/2017,67.94034108,77.05212075,66.17817383,72.90774145,87495.07092,6379068.009
4/12/2017,60.9167864,68.73939626,59.40967762,67.94329767,98412.25217,6686452.944
