Date,Open,High,Low,Close,Volume,Market Cap
3/5/2018,213.0740243,215.4451534,209.0540963,211.004023,332752.9153,70212203.77
3/4/2018,210.1793095,214.0743633,205.3001782,213.007501,337965.0012,71989080.31
3/3/2018,212.4247913,217.5829486,208.9600748,210.3315786,559232.4409,117624242.1
3/2/2018,209.3644213,213.2383496,204.9045899,212.9674779,409258.491,87158748.63
3/1/2018,202.1044689,214.373794,200.6420115,209.4360001,547985.1709,114767822.3
2/28/2018,215.2242004,222.1947043,202.0372695,202.0511342,747727.5606,151079201.7
2/27/2018,218.6584653,222.4948246,212.9514161,215.7843755,689595.2495,148803880.2
2/26/2018,218.7557526,230.827913,215.214023,218.7744601,1309286.479,286438442.5
2/25/2018,206.2885008,221.9117885,200.4829242,217.2466815,964096.5846,209446783.7
2/24/2018,206.5846615,218.1057374,195.1110354,205.5922087,1015763.088,208832976.8
2/23/2018,192.9267324,215.6811281,182.6209684,207.0440778,1290157.963,267119565.6
2/22/2018,210.2399134,221.1152885,189.2322574,192.8906809,1342042.603,258867511.4
2/21/2018,229.1547839,230.7797174,204.9612702,210.2890471,1505876.967,316669432.4
2/20/2018,221.9949826,251.0118247,221.7377064,227.9417801,1949533.818,444380208.8
2/19/2018,214.1926789,226.2005987,213.7708048,221.8448713,577597.8503,128137120.7
2/18/2018,229.5706886,231.8342201,212.9811439,214.7026552,1009396.651,216720141.2
2/17/2018,228.3906717,232.3640357,224.4527742,228.82484,604019.7611,138214725.2
2/16/2018,221.0183582,234.4267912,210.5137427,228.6307207,1291940.78,295377351.7
2/15/2018,211.9199304,235.8849261,208.2665183,223.2785172,2266844.12,506137593.8
2/14/2018,159.3572909,216.2228437,159.3572909,212.7311039,3046811.732,648151623
2/13/2018,161.4795775,161.9708289,153.3359765,159.3187428,403705.3811,64317833.76
2/12/2018,149.4850274,163.1603642,149.4850274,160.9732018,664096.5925,106901754.8
2/11/2018,155.0619521,155.7609172,142.4046853,149.6322805,636309.4157,95212428.98
2/10/2018,164.0098602,169.0305231,148.3553645,155.2524606,1107408.398,171927878.7
2/9/2018,149.6044,164.1543546,142.3826624,163.9695036,970797.5319,159181189.4
2/8/2018,138.0470174,150.7093264,138.0114429,149.7026962,918658.2583,137525618.1
2/7/2018,142.2546208,158.3551734,131.7693104,138.1616112,1721766.616,237882049.9
2/6/2018,125.2323916,147.1558917,106.3046189,142.7941722,3156419.386,450718293.2
2/5/2018,147.7745859,153.9586501,116.3924161,124.7907862,2441057.218,304621449.4
2/4/2018,161.6400952,174.5660314,137.6215985,148.4257637,2244200.286,333097141.3
2/3/2018,131.1600924,164.8163191,120.7853911,159.4553304,1498776.368,238987881
2/2/2018,141.3829735,141.3829735,102.682914,131.485909,2106654.108,276995330.3
2/1/2018,163.0145184,165.4007279,128.482917,142.2405924,1258742.631,179044297.5
1/31/2018,165.3785292,166.8804227,157.0189679,162.3878482,575744.9816,93493988.66
1/30/2018,180.7868908,180.8358674,161.5959998,163.8830792,740354.307,121331543.5
1/29/2018,193.1418807,193.2505767,178.1103047,181.0242376,407470.2017,73761982.62
1/28/2018,181.0883746,193.9134767,180.7433533,193.2042189,421856.5495,81504465.15
1/27/2018,176.228641,183.0473725,174.7626096,180.7531958,375253.0788,67828193.23
1/26/2018,179.6725072,182.6761048,166.5807828,176.6655512,481171.5778,85006442.02
1/25/2018,180.8402345,185.0110483,176.167298,180.245687,421236.604,75926081.07
1/24/2018,178.3814722,184.7892962,173.4469294,180.0851642,460992.1192,83017841.5
1/23/2018,179.975125,186.1020943,165.7112254,177.7402888,662321.3195,117721182.6
1/22/2018,191.707398,194.882577,166.1503256,180.0442847,784555.2428,141254687.5
1/21/2018,211.303226,211.303226,184.5489143,190.3119262,603989.3244,114946371.7
1/20/2018,193.0006319,214.7660736,193.0006319,211.2429264,642138.4763,135647210.9
1/19/2018,191.5891559,202.6528483,186.9999597,192.6368449,749592.8191,144399195.6
1/18/2018,188.8693299,208.0252867,176.7518837,193.1575173,1424334.794,275120972.6
1/17/2018,189.0181683,205.5180238,139.5374398,186.6812287,2689108.724,502006120.6
1/16/2018,232.7025084,232.7025084,152.9680334,188.7608041,2509518.252,473698683.3
1/15/2018,237.4784022,244.5743426,231.9084503,232.7270167,452460.8542,105299864.8
1/14/2018,259.4722688,271.5696972,234.7103196,238.2587237,787548.4721,187640293.8
1/13/2018,237.0431421,265.1784626,231.5204025,259.2209632,1091779.445,283012119.3
1/12/2018,232.7697629,245.5953063,226.7512182,237.1959817,619424.5819,146925021.8
1/11/2018,252.7985947,257.141037,227.5149791,231.0997866,1381945.549,319367321.4
1/10/2018,247.6426505,252.0863351,233.7220699,251.9574347,1024310.274,258082588.8
1/9/2018,255.0101073,259.3060116,239.7546155,249.6369933,830478.639,207318190.5
1/8/2018,272.5602144,272.9248383,238.5324159,256.0722355,1143537.132,292828109.7
1/7/2018,279.7182764,287.5217627,267.2577709,272.7939331,762373.1017,207970756.9
1/6/2018,245.3396032,304.0086723,244.0386839,279.9088814,1873266.817,524344019.2
1/5/2018,238.9284095,249.7361686,235.7937156,244.8069167,1053916.503,258006049.5
1/4/2018,244.5871204,244.5871204,226.5138762,238.215086,1065835.358,253898061.5
1/3/2018,252.0747499,256.602493,242.1835833,244.3708082,825648.5021,201764391.8
1/2/2018,225.4184747,260.1614153,225.4184747,252.0442625,1296154.151,326688217.1
1/1/2018,227.4726211,232.4754273,217.8003038,225.7884351,515242.5497,116335809
12/31/2017,214.3019597,234.6376343,209.6357365,228.003913,825002.3211,188103757.4
12/30/2017,244.5030602,244.5030602,205.2370409,215.4952001,1201031.585,258816541.7
12/29/2017,250.06225,257.3014448,237.3857592,244.5712842,837776.1375,204895985.8
12/28/2017,264.3903169,265.5224859,228.437996,249.479402,1180354.141,294474045.2
12/27/2017,279.9241051,285.8373591,257.1124206,264.0825456,822984.9946,217335972.4
12/26/2017,269.3992618,283.2947974,268.4272144,279.5575316,684467.115,191347937.1
12/25/2017,272.5106202,283.8094309,266.1431003,269.573889,561395.3027,151337515
12/24/2017,285.765129,285.765129,248.5027168,271.4329977,1199314.001,325533394.5
12/23/2017,266.8743364,314.0418165,260.96904,281.4643521,1563966.918,440200935.4
12/22/2017,308.9874685,309.4230488,167.0684182,266.8020773,5076456.776,1354409213
12/21/2017,305.0301187,327.058493,289.8335778,306.5872282,1320249.722,404771703
12/20/2017,347.1722525,347.1722525,289.0608938,304.3099106,2457385.721,747806829
12/19/2017,357.6860017,375.4117681,329.7161612,346.6826494,2435975.512,844510444.4
12/18/2017,320.1219443,360.0060478,302.980068,355.8063537,1977680.704,703671360.3
12/17/2017,301.2889886,331.2534671,300.7294044,320.0860103,1700075.108,544170258.3
12/16/2017,300.4717111,310.9642218,289.7145084,297.5727694,1367006.967,406784048.9
12/15/2017,279.8924667,315.9480401,253.0162732,300.5583105,2969554.335,892524233.6
12/14/2017,305.9963666,313.9017218,261.317766,278.9371595,2542913.737,709313134.5
12/13/2017,329.4904714,346.4371029,281.3435454,305.5032058,4123613.236,1259777063
12/12/2017,213.9117563,360.4167453,211.0787835,329.3453565,7550914.979,2486858786
12/11/2017,147.8038732,225.9138834,147.5892176,215.4355432,5070755.199,1092420901
12/10/2017,156.4812703,156.4812703,131.6598141,147.8758155,2507869.042,370853179.8
12/9/2017,125.5044222,170.7444143,125.5044222,156.0942331,6131316.285,957063113.3
12/8/2017,96.18538948,131.8013859,94.29161408,124.6887395,4318557.011,538475430.1
12/7/2017,98.77973591,100.0588126,92.16649912,96.24004418,1697506.775,163368127
12/6/2017,100.4999069,102.6020772,95.91879512,98.88578381,1544374.593,152716692.1
12/5/2017,103.8394955,103.8394955,100.5559781,100.5667652,920219.2041,92543468.62
12/4/2017,100.7279749,103.8398563,95.74833123,103.8398563,1105595.953,114804924.9
12/3/2017,99.14511719,106.6502753,97.43956911,100.7801574,1508636.631,152040637.1
12/2/2017,99.0650481,103.1789586,97.65965638,99.15437314,1535989.288,152300055
12/1/2017,86.06233756,99.92518155,82.53813693,99.28861265,2434276.328,241695919.4
11/30/2017,85.28732547,92.12917746,77.55206575,86.77598509,2067810.968,179436333.7
11/29/2017,94.17464303,102.8431887,77.13869985,84.50035254,3563003.532,301075054.6
11/28/2017,90.95696917,94.46671959,89.69732101,94.18769539,1261695.309,118836173.4
11/27/2017,86.02333718,92.94374946,85.9774209,90.77072772,1708416.724,155074229.3
11/26/2017,88.77440183,88.81651019,83.88268631,86.05049621,1298225.006,111712906
11/25/2017,77.56019789,89.23049709,77.07210541,88.89359725,2035862.928,180975179.2
11/24/2017,72.78058064,77.5156858,72.39756963,77.5156858,1243887.887,96420822.59
11/23/2017,72.00479569,76.56596659,70.77187331,73.08844719,1585873.762,115909050.7
11/22/2017,69.99179979,71.95805972,69.99179979,71.92549692,648697.9047,46657919.15
11/21/2017,72.27695969,72.7562808,68.10687845,69.89457845,1358426.235,94946629.04
11/20/2017,71.59676495,73.02481843,70.97437029,72.40512231,933036.2345,67556602.68
11/19/2017,69.36182172,73.08775079,68.40768996,71.53139817,1184690.7,84742582.14
11/18/2017,67.33038115,69.62364188,65.44459212,69.26500115,825510.87,57179011.36
11/17/2017,70.49790247,71.20571259,65.38687921,67.48965494,1848974.857,124786675.1
11/16/2017,63.23220277,72.30094017,62.56027843,70.65614285,1783278.842,125999604.6
11/15/2017,62.3439424,65.35795216,62.3439424,63.19812673,863467.7982,54569547.34
11/14/2017,61.22583309,63.60164817,60.37490778,62.31964001,903717.1791,56319329.27
11/13/2017,58.82320808,62.02988752,58.37494176,61.11760971,999303.5491,61075044.29
11/12/2017,62.22464787,62.36903747,57.3390182,58.81311017,1603495.586,94306562.57
11/11/2017,59.08707672,63.7994451,58.90276812,62.20852568,1102865.305,68607624.64
11/10/2017,64.46858437,65.51937162,56.3332683,59.03577677,1715025.615,101247869.4
11/9/2017,62.45315053,66.90576124,61.67202446,64.13765973,1444971.057,92677061.99
11/8/2017,60.61627771,64.14298013,60.13989899,62.58468831,1838868.9,115085036.9
11/7/2017,54.65266315,63.50213085,54.65266315,60.82095836,1866584.238,113527442.2
11/6/2017,54.65417068,55.87226452,53.60826991,54.70503991,604620.7362,33075801.5
11/5/2017,54.87590425,55.43282107,54.48647445,54.67877285,412681.9823,22564944.37
11/4/2017,56.04828285,56.09398429,54.78740575,54.96921521,410988.3793,22591708.67
11/3/2017,54.25663487,56.14515463,53.93372167,56.06866327,749407.1714,42018258.34
11/2/2017,52.94394545,54.87741974,50.24494659,54.27673104,1242293.253,67427616.77
11/1/2017,55.57714188,55.72783034,52.87693563,52.87693563,569763.1074,30127327.16
10/31/2017,56.24151492,56.72991147,55.62038435,55.62038435,421845.6424,23463216.76
10/30/2017,56.78399867,58.47439554,56.00758072,56.21852091,504591.8024,28367404.79
10/29/2017,54.54663388,57.52720872,54.27615865,57.06476347,560649.6933,31993342.13
10/28/2017,55.25622984,55.89835771,54.28366201,54.58454452,314309.453,17156438.33
10/27/2017,55.610933,56.09044684,54.92289651,55.24894969,324631.4383,17935546
10/26/2017,56.28484907,57.01688727,55.13375365,55.68233169,390489.2323,21743350.95
10/25/2017,55.7211973,56.42973137,53.74192454,56.30615608,584928.1096,32935053.44
10/24/2017,54.70168192,59.01201997,52.73953037,55.61532605,1123312.997,62473418.61
10/23/2017,56.71467955,56.71467955,52.4513127,54.68303882,1029161.832,56277696.42
10/22/2017,58.13502997,58.71602202,56.06155084,56.69983338,476974.5055,27044374.99
10/21/2017,60.10773993,60.35304279,56.45906893,58.08675419,727649.8584,42266818.46
10/20/2017,59.70111377,62.10522932,58.43873628,60.20984061,842942.1751,50753414.01
10/19/2017,60.63913399,61.257651,58.49334981,59.70452679,863537.6633,51557107.56
10/18/2017,59.29878276,61.85288506,53.11894696,60.57052184,1697481.817,102817359.4
10/17/2017,64.77446916,64.93377313,58.67138115,59.55539268,938356.0288,55884161.77
10/16/2017,65.67825866,66.35015058,62.38385506,64.78824983,893943.844,57917057.1
10/15/2017,63.92249785,69.85091232,62.19346472,65.51466876,1908701.28,125047932.2
10/14/2017,59.13640412,66.46195241,58.37991935,63.88659413,1616522.828,103274137.8
10/13/2017,59.91172937,60.7061735,55.41595391,59.04282561,1877233.272,110837156.7
10/12/2017,50.79744841,59.13511827,50.78756782,59.13511827,1944033.796,114960668.5
10/11/2017,50.58749007,51.035223,50.26243286,50.82011914,365893.5631,18594754.47
10/10/2017,50.1071136,51.77689476,49.71984182,50.52167165,521224.0933,26333112.49
10/9/2017,53.27315768,53.42724539,48.27956933,50.04490682,920888.6515,46085786.76
10/8/2017,52.6103653,54.73771541,52.39216056,53.37387426,536591.3165,28639957.46
10/7/2017,52.11527676,52.88462672,51.65771756,52.64533846,288774.1262,15202611.61
10/6/2017,51.71521379,52.72976122,51.45954291,52.10724108,313606.8645,16341188.49
10/5/2017,51.255494,51.93404884,50.28055275,51.70087452,422363.0071,21836536.83
10/4/2017,52.23792038,53.15820165,50.62691459,51.27546967,488743.2899,25060541.74
10/3/2017,53.57039788,53.76457895,51.63625101,52.18660842,509929.816,26611507.63
10/2/2017,54.93402042,55.0928574,53.22567957,53.58401922,499907.6493,26787061.09
10/1/2017,55.61950452,55.63243021,53.75643377,54.90228389,483057.3824,26520953.54
9/30/2017,52.94927926,56.04486972,52.94927926,55.60482153,565694.7481,31455355.5
9/29/2017,55.0745563,55.09030774,50.68992378,52.97829052,1071028.799,56741274.87
9/28/2017,57.09901323,57.35129231,54.2167413,55.04027709,1024290.324,56377223.26
9/27/2017,52.47848346,57.57307866,52.43037567,57.15712835,1193309.975,68206171.38
9/26/2017,52.46286221,54.36903709,51.68736351,52.58141914,793026.3691,41698451.9
9/25/2017,47.66283777,53.28992606,47.64572319,52.45184594,1136139.015,59592588.58
9/24/2017,49.41807649,49.54946047,47.36697752,47.74038903,511622.3395,24425049.52
9/23/2017,47.69014571,50.02874293,46.43877402,49.48502766,782355.6241,38714889.7
9/22/2017,46.50680302,49.08538974,45.00246087,48.04366588,1405215.845,67511720.55
9/21/2017,51.53341426,52.34937881,45.36869203,46.53124963,1782381.799,82936452.43
9/20/2017,52.7509524,54.30183812,51.07798385,51.69144621,721568.848,37298937.29
9/19/2017,56.24590881,56.5993888,51.35110376,52.93423994,1413465.004,74820695.64
9/18/2017,51.0824759,57.48449004,51.0824759,56.1463977,1719582.587,96548367.82
9/17/2017,52.15120401,53.19603306,47.884948,51.10593764,1199892.578,61321635.25
9/16/2017,52.01467011,57.23325283,50.73371062,52.09184738,2110656.406,109947991.4
9/15/2017,45.25007959,55.19845348,34.22872326,52.11217889,6702280.836,349270457.9
9/14/2017,61.80694363,62.58665135,45.18200307,45.18200307,3694248.835,166913562.2
9/13/2017,65.99081119,66.27829463,58.0973222,61.78244235,2266234.496,140013502.1
9/12/2017,68.16377872,71.93076677,64.90047543,66.00720995,1397170.611,92223333.86
9/11/2017,67.05084835,71.25888228,65.69712064,67.96877001,1048888.409,71291655.05
9/10/2017,71.07632778,71.07632778,63.56848735,67.08411241,1432570.982,96102752.79
9/9/2017,73.14676727,73.92742521,69.11237665,71.33772154,1017108.951,72558235.1
9/8/2017,80.27646881,82.19006541,68.50438228,72.97513145,2322105.125,169455926.7
9/7/2017,81.44614807,82.77940476,77.63766186,80.1786947,1139261.771,91344521.73
9/6/2017,73.76654198,82.1136333,73.76654198,81.73014862,1783953.472,145802782.4
9/5/2017,69.29985155,74.5598304,63.91441817,73.44615217,1853217.312,136111680.7
9/4/2017,79.02907141,79.02907141,63.3388974,68.17740895,2592703.943,176763837
9/3/2017,79.34454988,83.96879908,75.73167693,79.19026169,1409280.959,111601327.9
9/2/2017,88.41851033,93.39233132,73.84922875,79.57487969,2906762.502,231305276.4
9/1/2017,73.03758717,92.75681549,71.58803057,88.22954716,3582383.462,316072070.7
8/31/2017,66.02230026,74.57021295,65.21372272,73.22233768,1842644.364,134922727.8
8/30/2017,63.73091455,66.14735453,62.02742916,66.14735453,776390.1899,51356157.15
8/29/2017,62.40194545,64.18680836,61.52608323,63.92710211,870813.0633,55668555.61
8/28/2017,61.11093149,64.73074438,59.03936729,62.2564108,1186697.873,73879550.3
8/27/2017,51.62570666,64.45853581,51.61338478,61.33881665,1797092.816,110231546.8
8/26/2017,51.12561129,52.01093701,50.1502918,51.61698379,389147.0179,20086595.31
8/25/2017,50.41829935,52.23939416,49.88775268,51.14190201,553500.6333,28307075.15
8/24/2017,53.18349369,53.57647995,50.44519463,50.50026629,954961.7778,48225824.08
8/23/2017,46.47711571,54.61842321,46.18647834,53.04487155,1383367.828,73380568.73
8/22/2017,48.11108614,48.11108614,44.91110421,46.48990112,544290.9578,25304032.81
8/21/2017,45.86241349,48.83656413,45.32182422,47.95200882,577473.0494,27690992.76
8/20/2017,45.1260611,47.37402191,44.17683585,45.86354875,343507.4101,15754468.85
8/19/2017,46.74588738,46.91305714,43.50955941,45.32202554,418747.3482,18978478.01
8/18/2017,43.80964594,47.83233395,43.29894079,46.83339756,785618.2747,36793172.99
8/17/2017,43.97719261,44.68678915,43.20128897,43.89113405,378435.986,16609984.59
8/16/2017,43.16675968,44.88178538,42.2048852,44.0150128,468667.509,20628406.41
8/15/2017,45.7226359,45.76663332,41.88400535,43.20031582,706175.3335,30506997.43
8/14/2017,45.54652087,46.5737214,45.2765182,45.72483314,393334.7972,17985167.97
8/13/2017,46.29017512,47.3885438,44.09468108,45.51769965,681800.9668,31034011.63
8/12/2017,47.09779324,47.75165455,46.1238461,46.25355833,502488.4248,23241877.67
8/11/2017,46.9983656,47.63053699,46.66630685,47.0675137,430221.6597,20249463.86
8/10/2017,47.83752096,48.70251753,47.13220519,47.13220519,352658.4836,16621572.01
8/9/2017,49.07379569,50.15071342,46.94942109,47.83215708,686252.1383,32824920.07
8/8/2017,46.08162577,49.82431645,45.94708523,49.12348018,749866.3867,36836046.59
8/7/2017,45.49453908,46.62355441,45.3148111,45.98321341,382793.2429,17602063.38
8/6/2017,46.27318078,46.7876767,45.19917346,45.54380192,424493.8022,19333061.64
8/5/2017,43.21892381,47.16723965,43.21628267,46.24388583,770763.1982,35643085.34
8/4/2017,42.70121533,43.66541737,42.41881309,43.24142712,324837.3809,14046431.93
8/3/2017,41.87663071,43.02571045,41.85508101,42.71235619,303328.2711,12955865.16
8/2/2017,43.16179269,43.17290267,41.65519187,41.75297283,409226.4672,17086421.57
8/1/2017,42.2792933,43.96413701,40.93919246,43.13301646,764315.2419,32967221.91
7/31/2017,40.34694463,43.31057056,38.49056392,42.33757214,728922.8351,30860823.11
7/30/2017,41.08258253,41.87674353,39.88464378,40.41425593,254098.4474,10269199.69
7/29/2017,40.42224746,41.32869376,38.58663997,41.17643422,363336.4789,14960900.62
7/28/2017,41.86683045,42.15803674,40.26546512,40.41499005,457868.239,18504740.32
7/27/2017,42.06988753,42.35386807,40.89857877,41.866937,368200.854,15415441.96
7/26/2017,42.05505962,42.64847427,40.44961637,41.99812529,510119.2381,21424051.67
7/25/2017,44.24985789,44.6511301,40.74517904,42.03846545,947185.943,39818243.54
7/24/2017,44.00804034,44.69549799,43.233589,44.20070261,673741.2236,29779835.46
7/23/2017,44.85168533,44.93469153,43.32090734,43.99582745,912924.7691,40164880.62
7/22/2017,44.60954707,45.1567279,44.19394644,44.87244283,787169.7495,35322229.58
7/21/2017,44.04384086,46.33770045,43.79214098,44.6151463,1336245.122,59616771.6
7/20/2017,40.07043576,45.02839099,40.07043576,43.92041238,1520863.619,66796957.31
7/19/2017,43.16086553,43.58911347,39.80307452,39.95387802,1163739.775,46495917.01
7/18/2017,41.89893082,44.52060655,40.67385836,43.18169837,1341288.667,57919122.65
7/17/2017,40.70940491,42.88705066,39.92051858,41.94482402,1470345.643,61673389.25
7/16/2017,38.35259138,41.54701727,35.74572066,40.78178642,1894753.778,77271443.9
7/15/2017,42.20490547,42.36249113,37.75432997,38.49592524,1568925.129,60397224.46
7/14/2017,45.18582917,45.41876781,39.89796512,42.15670756,1474426.555,62156969.11
7/13/2017,46.99984731,47.41801324,44.03157965,45.23389101,777396.3054,35164659.75
7/12/2017,43.76661637,48.02880905,42.18846916,46.86094612,1268506.331,59443406.83
7/11/2017,44.60659229,46.31321101,41.55298331,43.86899589,1621358.374,71127363.87
7/10/2017,48.70250548,49.43292202,43.02756725,44.79076904,1612865.144,72241470.16
7/9/2017,50.98532138,52.09966167,48.53683454,48.6069639,1056890.085,51372218.21
7/8/2017,45.96876043,51.67216124,44.37599909,51.44112311,1380251.027,71001662.98
7/7/2017,50.426554,50.74873194,44.72337422,45.96164206,1580970.762,72664012.28
7/6/2017,52.18442177,52.18442177,49.11958445,50.41726083,2199284.533,110881901.9
7/5/2017,53.91172996,55.07811026,48.98443992,52.22346219,2447626.817,127823546.5
7/4/2017,44.80255834,53.99403959,44.80255834,53.91145747,3758961.489,202651092.4
7/3/2017,40.38878849,47.03094876,39.73196096,44.93674453,2910162.791,130773241.9
7/2/2017,37.61849588,40.83780278,36.49348988,40.41608952,1593202.799,64391026.94
7/1/2017,38.76531275,39.28683092,36.70465357,37.56445981,1221151.417,45871893.33
6/30/2017,39.62944997,40.69457186,38.5521251,38.86420714,1830029.757,71122655.54
6/29/2017,41.69599799,41.69599799,39.0136613,39.64462215,1387226.822,54996083.17
6/28/2017,39.67428876,42.79488973,37.71229215,41.71236086,1389526.789,57960442.85
6/27/2017,38.34839827,39.3238414,34.3026872,39.28291552,2392310.347,93976925.26
6/26/2017,41.05136193,41.93769118,34.52836957,38.54574195,1838324.652,70859587.67
6/25/2017,42.3823451,43.72890727,39.19892484,41.11769682,903459.2878,37148165.09
6/24/2017,45.83810328,45.83810328,41.77200117,42.32168423,823132.5747,34836356.91
6/23/2017,46.20532781,46.72927496,45.63953547,45.86510027,511408.0699,23455782.4
6/22/2017,44.17760398,47.76270976,43.06562708,46.17830149,944254.3328,43604061.26
6/21/2017,45.61473541,46.66241917,42.77724495,44.31136487,1154017.4,51136086.07
6/20/2017,47.23798861,48.0896751,43.91973149,45.51717625,1452472.699,66112455.84
6/19/2017,43.56514155,49.9674585,42.43982215,47.14212916,2892497.636,136358497.2
6/18/2017,45.52960081,45.52960081,39.49435066,43.2366065,2873159.202,124225653.8
6/17/2017,33.94193811,47.26521934,33.94193811,45.70481308,5419423.451,247693735.8
6/16/2017,29.27545157,33.89055661,28.46791584,33.65003532,2033273.684,68419731.28
6/15/2017,29.02236332,29.75209858,25.83724365,29.22716167,2083211.656,60886363.86
6/14/2017,30.23670982,31.52246592,27.88490627,29.04223291,1478194.299,42930063.13
6/13/2017,28.85934275,30.19415735,28.4450096,30.19415735,908815.0378,27440904.26
6/12/2017,33.4546297,33.53195906,26.61934138,28.70520799,2786280.289,79980755.24
6/11/2017,29.88633794,34.13850881,29.58115034,33.49532324,1642903.458,55029582.38
6/10/2017,29.50678326,30.18267427,29.37751948,29.87547899,798304.394,23849726.15
6/9/2017,29.7146172,30.42761974,29.50712541,29.50712541,683372.8285,20164367.75
6/8/2017,28.18269184,30.13704207,27.63687135,29.75861047,1018943.646,30322347.06
6/7/2017,29.58135105,30.04235951,27.88181706,28.20927324,1489472.597,42016939.47
6/6/2017,30.33741636,30.57149885,28.1958175,29.57953319,1997087.418,59072913.59
6/5/2017,27.43465267,30.93546185,27.43465267,30.328008,2351018.625,71301711.68
6/4/2017,26.82699134,27.66121826,26.28773329,27.24828284,1981509,53992717.69
6/3/2017,27.6032632,27.7687914,26.43009058,26.84398056,1779768.755,47776077.85
6/2/2017,27.24804305,28.29975635,26.33107044,27.60908658,2111803.272,58304959.37
6/1/2017,25.3193783,29.05469416,25.26556029,27.12481164,2003993.278,54357940.19
5/31/2017,23.7817829,25.48282789,23.3377107,25.30637114,2017533.248,51056445.17
5/30/2017,24.91875851,26.18110363,23.4363921,23.6814497,1904033.686,45090277.95
5/29/2017,23.38932995,25.61603081,22.62576547,24.89217022,1840597.601,45816468.78
5/28/2017,22.43931719,25.52375094,21.31590744,23.42282169,3052981.194,71509434.12
5/27/2017,24.32949297,25.54232504,18.83492192,22.18013568,3889803.855,86276377.26
5/26/2017,27.56582438,30.419331,23.76292005,24.35832934,3041630.054,74089026.59
5/25/2017,34.4049587,34.81761073,26.90598778,27.63443109,3676760.636,101605188.4
5/24/2017,30.9524831,35.11494414,30.60331443,34.38861039,2563522.283,88155969
5/23/2017,24.62539823,31.00664483,24.19388973,30.75080906,3203581.148,98512712.18
5/22/2017,25.86016627,26.29127482,22.97092457,24.59908304,2404498.215,59148451.26
5/21/2017,27.15123628,28.34321475,25.20115459,25.88746543,1767935.235,45767362.27
5/20/2017,27.22197745,27.73190586,26.77187329,27.28498351,872720.7379,23812170.94
5/19/2017,27.97259256,28.12744617,26.42730238,27.18931122,1439678.522,39143867.38
5/18/2017,25.10286345,28.70277486,24.69366249,28.19164355,1835519.787,51746319.57
5/17/2017,22.84849838,25.67002532,20.59340488,25.40390158,2621454.347,66595168.22
5/16/2017,24.68861739,24.82859715,21.93898583,22.85658005,2797609.468,63943784.76
5/15/2017,28.44720172,28.49769952,24.49359875,24.71353078,1606942.147,39713214.21
5/14/2017,28.32918771,29.63722609,27.27230645,28.4632944,975163.3139,27756360.49
5/13/2017,26.91096698,28.2042038,24.92195444,28.2042038,1405422.542,39638823.79
5/12/2017,30.03230223,30.69478163,26.35821831,27.13676451,1744590.082,47342530.22
5/11/2017,31.39568979,32.13820206,27.65677204,30.01496617,2372738.026,71217651.59
5/10/2017,32.2034332,36.79250198,30.17701516,31.61611348,4317528.639,136503475.4
5/9/2017,28.21158513,32.67874417,24.15070925,32.34311081,3609266.182,116734896
5/8/2017,29.60075616,29.78684868,27.6345754,28.37126114,1506540.598,42742456.71
5/7/2017,27.65530195,30.78280611,27.55369224,29.57094038,2508479.799,74178106.58
5/6/2017,25.22140458,27.92992712,24.99504159,27.66232445,1531531.977,42365734.45
5/5/2017,23.23016664,27.33530048,23.17603811,25.20448711,3538052.369,89174795.34
5/4/2017,20.88005849,25.89233045,20.81468244,23.20946239,4789998.845,111173298
5/3/2017,15.58812349,22.19955469,15.3722921,20.84551045,4833861.317,100764306.6
5/2/2017,15.81839026,15.99326238,15.14785146,15.59042293,1799002.118,28047203.87
5/1/2017,15.68119558,16.21869604,15.22318844,15.82673289,1868335.494,29569646.82
4/30/2017,15.72507185,16.03277749,15.45769754,15.6939305,1415193.144,22209942.84
4/29/2017,14.32716462,15.72534059,14.3110274,15.72534059,1891218.957,29740062.22
4/28/2017,14.80910567,14.89149166,14.28008253,14.28008253,1940394.426,27708992.54
4/27/2017,15.12947167,15.20075141,13.63800431,14.80388288,2320777.181,34356513.56
4/26/2017,15.3020406,15.89218653,14.87107403,15.11010551,2388891.897,36096408.61
4/25/2017,15.1225823,15.4790034,14.35293749,15.22467024,1747357.438,26602940.79
4/24/2017,15.44729292,15.44729292,14.42838291,14.96549274,2121322.406,31746635.06
4/23/2017,14.31233935,16.09037128,14.18124478,15.45920561,4374939.455,67633088.55
4/22/2017,12.12652741,14.32779217,11.98832481,14.28824676,4057402.812,57973172.6
4/21/2017,11.01133411,12.45302572,10.89550132,12.12437349,2979141.573,36120225.11
4/20/2017,10.31343287,11.46716851,10.20228565,11.02075971,1773122.245,19541154.2
4/19/2017,11.16650386,11.21312659,10.17675899,10.3184853,2206084.539,22763450.88
4/18/2017,11.37356478,11.65020322,10.75926698,11.16508331,2283657.901,25497230.7
4/17/2017,11.85737612,12.77020515,11.15357185,11.35524588,2411390.882,27381936.39
4/16/2017,11.72080878,11.93236361,11.59377819,11.86019908,311474.2765,3694146.927
4/15/2017,11.74639096,12.17221377,11.29966508,11.72531446,1006452.964,11800977.49
4/14/2017,11.02165004,11.94428508,11.02165004,11.76226648,1106293.669,13012520.93
4/13/2017,11.63066657,11.65912038,10.7834998,11.02374989,2346374.977,25865850.89
